timestamp_epoch,source_throughput_records_per_sec,total_managed_memory_used_gb,num_task_slots_used,avg_rocksdb_block_cache_hit_rate
1774216001,6185.166666666667,0.099609375,4,0.8878168174103966
1774216006,6981.333333333333,0.099609375,4,0.8850599623703057
1774216011,7767.783333333334,0.099609375,4,0.8864234122861206
1774216016,8294,0.099609375,4,0.8805333929637611
1774216021,8969.016666666666,0.099609375,4,0.8432813871170795
1774216026,9600.65,0.099609375,4,0.8399143481032836
1774216031,9975.433333333332,0.099609375,4,0.8351546982924546
1774216036,10570.6,0.099609375,4,0.8329292963170422
1774216041,9075.933333333332,0.099609375,4,0.8331601223582138
1774216046,8596.166666666666,0.099609375,4,0.8328875481188474
1774216051,8106.6,0.099609375,4,0.8275941968095036
1774216056,7478.35,0.099609375,4,0.8191229845976509
1774216061,6953.066666666667,0.099609375,4,0.8154149340639831
1774216066,6593.783333333334,0.099609375,4,0.80712013257154
1774216071,6275.166666666667,0.099609375,4,0.8098692007467746
1774216076,6163.616666666667,0.099609375,4,0.8017454970236984
1774216081,5792.8,0.099609375,4,0.7964872561634038
1774216086,5214.116666666667,0.099609375,4,0.7930927073253025
1774216091,5038.916666666667,0.099609375,4,0.7905518677399134
1774216096,4580.033333333334,0.099609375,4,0.7764402469796988
1774216101,4035.016666666667,0.099609375,4,0.7528740208737805
1774216106,3811.9666666666667,0.099609375,4,0.733045663730324
1774216111,3475.4666666666667,0.099609375,4,0.7250413109420429
1774216116,3213.133333333333,0.099609375,4,0.7159543261730896
1774216121,3096.55,0.099609375,4,0.7046485094219437
1774216126,2881.3,0.099609375,4,0.6891083562454324
1774216131,2746.733333333333,0.099609375,4,0.6952327615896847
1774216136,2493.05,0.099609375,4,0.6910913931173331
1774216141,2392.9666666666667,0.099609375,4,0.7013565294033987
1774216146,2440.016666666667,0.099609375,4,0.7022963268047454
1774216151,2438.8,0.099609375,4,0.7058125664688994
1774216156,,0.033203125,4,0.7175123638976034
1774216161,,0,4,0.7174326327608197
1774216166,0,0.1640625,7,0.7188734805778477
1774216171,0,0.24609375,7,0.8077944320287935
1774216176,1803.5166666666667,0.24609375,7,0.8038503118295179
1774216181,3959.3333333333335,0.24609375,7,0.7850454744685708
1774216186,5666.166666666667,0.24609375,7,0.7726646502829337
1774216191,7523,0.24609375,7,0.778563335450189
1774216196,8467.7,0.24609375,7,0.7743540006552571
1774216201,9047.633333333333,0.24609375,7,0.7620503374521873
1774216206,9506.533333333333,0.24609375,7,NaN
1774216211,9948.6,0.24609375,7,0.7719080530517065
1774216216,10248.216666666667,0.24609375,7,0.7650338885960111
1774216221,11001.85,0.24609375,7,0.7588040365181287
1774216226,11644.716666666667,0.24609375,7,0.7539294860339153
1774216231,12308.166666666666,0.24609375,7,0.7455693262204751
1774216236,11136.3,0.24609375,7,0.7313618516811281
1774216241,9762.983333333334,0.24609375,7,0.7191091129261872
1774216246,8727,0.24609375,7,0.6993636241246679
1774216251,7403.9,0.24609375,7,0.6890853849779879
1774216256,6999.616666666667,0.24609375,7,0.6918347469327939
1774216261,7022.166666666667,0.24609375,7,0.6911422882722043
1774216266,7305.35,0.24609375,7,0.7004590901558811
1774216271,7439.366666666667,0.24609375,7,0.7015814382514511
1774216276,7701.05,0.24609375,7,0.6987995049767096
1774216281,7460.033333333334,0.24609375,7,0.6995724338240747
1774216286,7463.55,0.24609375,7,0.6983520198146341
1774216291,7603.166666666667,0.24609375,7,0.7033456901361839
1774216296,7285.566666666667,0.24609375,7,0.6915441581085896
1774216301,6503.066666666667,0.24609375,7,0.6868733268638547
1774216306,6341.283333333334,0.24609375,7,0.6884557114574973
1774216311,6272.366666666667,0.24609375,7,0.685128077135537
1774216316,6162.433333333333,0.24609375,7,0.6799389007610285
1774216321,5968.816666666667,0.24609375,7,0.6740814448338155
1774216326,5622.466666666666,0.24609375,7,0.6744725041508298
1774216331,5467.55,0.24609375,7,0.6766805317361672
1774216336,5357.083333333333,0.24609375,7,0.67395987097814
1774216341,5647.45,0.24609375,7,0.6758816922676321
1774216346,5573.783333333334,0.24609375,7,0.6812235776876966
1774216351,5660.8,0.08203125,7,0.7035455566115689
1774216356,,0,8,0.7082693369079702
1774216361,0,0,8,0.710321924441201
1774216366,0,1.0546875,25,0.7144912527600729
1774216371,2515.75,1.265625,25,NaN
1774216376,6047.65,1.265625,25,NaN
1774216381,7791.383333333333,1.265625,25,0.8538979477526342
1774216386,8560.35,1.265625,25,0.8440797365240997
1774216391,9281.383333333333,1.265625,25,0.8388165022317371
1774216396,10286.733333333334,1.265625,25,0.8405890814042886
1774216401,10948.85,1.265625,25,0.8330840458155072
